n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
377,3.7501,[-1.2457 1.2457 ],[-0.0173 0.0173 ],0.0244,[0.0173 -0.0173 ],0.0244,0.0025,1.0000,0.0100
378,3.7501,[-1.2457 1.2457 ],[-0.0340 0.0340 ],0.0481,[0.0171 -0.0171 ],0.0242,0.0025,1.0000,0.0100
379,3.7501,[-1.2458 1.2458 ],[-0.0168 0.0168 ],0.0237,[0.0168 -0.0168 ],0.0237,0.0025,1.0000,0.0100
380,3.7501,[-1.2459 1.2459 ],[-0.0330 0.0330 ],0.0467,[0.0166 -0.0166 ],0.0235,0.0025,1.0000,0.0100
381,3.7501,[-1.2459 1.2459 ],[-0.0163 0.0163 ],0.0230,[0.0163 -0.0163 ],0.0230,0.0025,1.0000,0.0100
382,3.7501,[-1.2460 1.2460 ],[-0.0320 0.0320 ],0.0453,[0.0161 -0.0161 ],0.0228,0.0025,1.0000,0.0100
383,3.7501,[-1.2461 1.2461 ],[-0.0158 0.0158 ],0.0223,[0.0158 -0.0158 ],0.0223,0.0025,1.0000,0.0100
384,3.7501,[-1.2461 1.2461 ],[-0.0311 0.0311 ],0.0439,[0.0156 -0.0156 ],0.0221,0.0025,1.0000,0.0100
385,3.7501,[-1.2462 1.2462 ],[-0.0153 0.0153 ],0.0216,[0.0153 -0.0153 ],0.0216,0.0025,1.0000,0.0100
386,3.7501,[-1.2462 1.2462 ],[-0.0302 0.0302 ],0.0426,[0.0152 -0.0152 ],0.0214,0.0025,1.0000,0.0100
387,3.7501,[-1.2463 1.2463 ],[-0.0149 0.0149 ],0.0210,[0.0149 -0.0149 ],0.0210,0.0025,1.0000,0.0100
388,3.7501,[-1.2463 1.2463 ],[-0.0293 0.0293 ],0.0414,[0.0147 -0.0147 ],0.0208,0.0025,1.0000,0.0100
389,3.7501,[-1.2464 1.2464 ],[-0.0144 0.0144 ],0.0204,[0.0144 -0.0144 ],0.0204,0.0025,1.0000,0.0100
390,3.7501,[-1.2464 1.2464 ],[-0.0284 0.0284 ],0.0401,[0.0143 -0.0143 ],0.0202,0.0025,1.0000,0.0100
391,3.7500,[-1.2465 1.2465 ],[-0.0140 0.0140 ],0.0198,[0.0140 -0.0140 ],0.0198,0.0025,1.0000,0.0100
392,3.7500,[-1.2465 1.2465 ],[-0.0275 0.0275 ],0.0390,[0.0138 -0.0138 ],0.0196,0.0025,1.0000,0.0100
393,3.7500,[-1.2466 1.2466 ],[-0.0136 0.0136 ],0.0192,[0.0136 -0.0136 ],0.0192,0.0025,1.0000,0.0100
394,3.7500,[-1.2466 1.2466 ],[-0.0267 0.0267 ],0.0378,[0.0134 -0.0134 ],0.0190,0.0025,1.0000,0.0100
395,3.7500,[-1.2467 1.2467 ],[-0.0132 0.0132 ],0.0186,[0.0132 -0.0132 ],0.0186,0.0025,1.0000,0.0100
396,3.7500,[-1.2467 1.2467 ],[-0.0259 0.0259 ],0.0367,[0.0130 -0.0130 ],0.0184,0.0025,1.0000,0.0100
397,3.7500,[-1.2468 1.2468 ],[-0.0128 0.0128 ],0.0181,[0.0128 -0.0128 ],0.0181,0.0025,1.0000,0.0100
398,3.7500,[-1.2468 1.2468 ],[-0.0252 0.0252 ],0.0356,[0.0126 -0.0126 ],0.0179,0.0025,1.0000,0.0100
399,3.7500,[-1.2469 1.2469 ],[-0.0124 0.0124 ],0.0175,[0.0124 -0.0124 ],0.0175,0.0025,1.0000,0.0100
400,3.7500,[-1.2469 1.2469 ],[-0.0244 0.0244 ],0.0345,[0.0123 -0.0123 ],0.0174,0.0025,1.0000,0.0100
401,3.7500,[-1.2470 1.2470 ],[-0.0120 0.0120 ],0.0170,[0.0120 -0.0120 ],0.0170,0.0025,1.0000,0.0100
402,3.7500,[-1.2470 1.2470 ],[-0.0237 0.0237 ],0.0335,[0.0119 -0.0119 ],0.0168,0.0025,1.0000,0.0100
403,3.7500,[-1.2471 1.2471 ],[-0.0117 0.0117 ],0.0165,[0.0117 -0.0117 ],0.0165,0.0025,1.0000,0.0100
404,3.7500,[-1.2471 1.2471 ],[-0.0230 0.0230 ],0.0325,[0.0116 -0.0116 ],0.0163,0.0025,1.0000,0.0100
405,3.7500,[-1.2472 1.2472 ],[-0.0113 0.0113 ],0.0160,[0.0113 -0.0113 ],0.0160,0.0025,1.0000,0.0100
406,3.7500,[-1.2472 1.2472 ],[-0.0223 0.0223 ],0.0315,[0.0112 -0.0112 ],0.0159,0.0025,1.0000,0.0100
407,3.7500,[-1.2473 1.2473 ],[-0.0110 0.0110 ],0.0155,[0.0110 -0.0110 ],0.0155,0.0025,1.0000,0.0100
408,3.7500,[-1.2473 1.2473 ],[-0.0216 0.0216 ],0.0306,[0.0109 -0.0109 ],0.0154,0.0025,1.0000,0.0100
409,3.7500,[-1.2473 1.2473 ],[-0.0107 0.0107 ],0.0151,[0.0107 -0.0107 ],0.0151,0.0025,1.0000,0.0100
410,3.7500,[-1.2474 1.2474 ],[-0.0210 0.0210 ],0.0297,[0.0106 -0.0106 ],0.0149,0.0025,1.0000,0.0100
411,3.7500,[-1.2474 1.2474 ],[-0.0103 0.0103 ],0.0146,[0.0103 -0.0103 ],0.0146,0.0025,1.0000,0.0100
412,3.7500,[-1.2474 1.2474 ],[-0.0204 0.0204 ],0.0288,[0.0102 -0.0102 ],0.0145,0.0025,1.0000,0.0100
413,3.7500,[-1.2475 1.2475 ],[-0.0100 0.0100 ],0.0142,[0.0100 -0.0100 ],0.0142,0.0025,1.0000,0.0100
414,3.7500,[-1.2475 1.2475 ],[-0.0198 0.0198 ],0.0280,[0.0099 -0.0099 ],0.0140,0.0025,1.0000,0.0100
415,3.7500,[-1.2476 1.2476 ],[-0.0097 0.0097 ],0.0138,[0.0097 -0.0097 ],0.0138,0.0025,1.0000,0.0100
416,3.7500,[-1.2476 1.2476 ],[-0.0192 0.0192 ],0.0271,[0.0096 -0.0096 ],0.0136,0.0025,1.0000,0.0100
417,3.7500,[-1.2476 1.2476 ],[-0.0094 0.0094 ],0.0134,[0.0094 -0.0094 ],0.0134,0.0025,1.0000,0.0100
418,3.7500,[-1.2477 1.2477 ],[-0.0186 0.0186 ],0.0263,[0.0094 -0.0094 ],0.0132,0.0025,1.0000,0.0100
419,3.7500,[-1.2477 1.2477 ],[-0.0092 0.0092 ],0.0130,[0.0092 -0.0092 ],0.0130,0.0025,1.0000,0.0100
420,3.7500,[-1.2477 1.2477 ],[-0.0181 0.0181 ],0.0255,[0.0091 -0.0091 ],0.0128,0.0025,1.0000,0.0100
421,3.7500,[-1.2478 1.2478 ],[-0.0089 0.0089 ],0.0126,[0.0089 -0.0089 ],0.0126,0.0025,1.0000,0.0100
422,3.7500,[-1.2478 1.2478 ],[-0.0175 0.0175 ],0.0248,[0.0088 -0.0088 ],0.0125,0.0025,1.0000,0.0100
423,3.7500,[-1.2478 1.2478 ],[-0.0086 0.0086 ],0.0122,[0.0086 -0.0086 ],0.0122,0.0025,1.0000,0.0100
424,3.7500,[-1.2479 1.2479 ],[-0.0170 0.0170 ],0.0240,[0.0085 -0.0085 ],0.0121,0.0025,1.0000,0.0100
425,3.7500,[-1.2479 1.2479 ],[-0.0084 0.0084 ],0.0118,[0.0084 -0.0084 ],0.0118,0.0025,1.0000,0.0100
426,3.7500,[-1.2479 1.2479 ],[-0.0165 0.0165 ],0.0233,[0.0083 -0.0083 ],0.0117,0.0025,1.0000,0.0100
427,3.7500,[-1.2480 1.2480 ],[-0.0081 0.0081 ],0.0115,[0.0081 -0.0081 ],0.0115,0.0025,1.0000,0.0100
428,3.7500,[-1.2480 1.2480 ],[-0.0160 0.0160 ],0.0226,[0.0080 -0.0080 ],0.0114,0.0025,1.0000,0.0100
429,3.7500,[-1.2480 1.2480 ],[-0.0079 0.0079 ],0.0112,[0.0079 -0.0079 ],0.0112,0.0025,1.0000,0.0100
430,3.7500,[-1.2480 1.2480 ],[-0.0155 0.0155 ],0.0220,[0.0078 -0.0078 ],0.0110,0.0025,1.0000,0.0100
431,3.7500,[-1.2481 1.2481 ],[-0.0077 0.0077 ],0.0108,[0.0077 -0.0077 ],0.0108,0.0025,1.0000,0.0100
432,3.7500,[-1.2481 1.2481 ],[-0.0151 0.0151 ],0.0213,[0.0076 -0.0076 ],0.0107,0.0025,1.0000,0.0100
433,3.7500,[-1.2481 1.2481 ],[-0.0074 0.0074 ],0.0105,[0.0074 -0.0074 ],0.0105,0.0025,1.0000,0.0100
434,3.7500,[-1.2482 1.2482 ],[-0.0146 0.0146 ],0.0207,[0.0073 -0.0073 ],0.0104,0.0025,1.0000,0.0100
435,3.7500,[-1.2482 1.2482 ],[-0.0072 0.0072 ],0.0102,[0.0072 -0.0072 ],0.0102,0.0025,1.0000,0.0100
436,3.7500,[-1.2482 1.2482 ],[-0.0142 0.0142 ],0.0201,[0.0071 -0.0071 ],0.0101,0.0025,1.0000,0.0100
