n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
415,-10.3696,[-2.4316 3.1624 ],[-0.0006 0.0008 ],0.0010,[0.0600 -0.0768 ],0.0974,0.0099,0.0001
416,-10.3697,[-2.4322 3.1632 ],[-0.0006 0.0008 ],0.0010,[0.0594 -0.0761 ],0.0966,0.0099,0.0001
417,-10.3698,[-2.4328 3.1639 ],[-0.0006 0.0007 ],0.0009,[0.0589 -0.0755 ],0.0958,0.0099,0.0001
418,-10.3699,[-2.4334 3.1647 ],[-0.0006 0.0007 ],0.0009,[0.0584 -0.0748 ],0.0949,0.0099,0.0001
419,-10.3700,[-2.4340 3.1654 ],[-0.0006 0.0007 ],0.0009,[0.0579 -0.0742 ],0.0941,0.0099,0.0001
420,-10.3700,[-2.4345 3.1662 ],[-0.0006 0.0007 ],0.0009,[0.0574 -0.0735 ],0.0933,0.0099,0.0001
421,-10.3701,[-2.4351 3.1669 ],[-0.0006 0.0007 ],0.0009,[0.0569 -0.0729 ],0.0925,0.0099,0.0001
422,-10.3702,[-2.4357 3.1676 ],[-0.0006 0.0007 ],0.0009,[0.0564 -0.0723 ],0.0917,0.0099,0.0001
423,-10.3703,[-2.4362 3.1683 ],[-0.0006 0.0007 ],0.0009,[0.0559 -0.0716 ],0.0909,0.0099,0.0001
424,-10.3704,[-2.4368 3.1690 ],[-0.0005 0.0007 ],0.0009,[0.0554 -0.0710 ],0.0901,0.0099,0.0001
425,-10.3705,[-2.4373 3.1697 ],[-0.0005 0.0007 ],0.0009,[0.0550 -0.0704 ],0.0893,0.0099,0.0001
426,-10.3705,[-2.4379 3.1704 ],[-0.0005 0.0007 ],0.0009,[0.0545 -0.0698 ],0.0885,0.0099,0.0001
427,-10.3706,[-2.4384 3.1711 ],[-0.0005 0.0007 ],0.0009,[0.0540 -0.0692 ],0.0878,0.0099,0.0001
428,-10.3707,[-2.4389 3.1718 ],[-0.0005 0.0007 ],0.0009,[0.0535 -0.0686 ],0.0870,0.0099,0.0001
429,-10.3708,[-2.4395 3.1725 ],[-0.0005 0.0007 ],0.0009,[0.0531 -0.0680 ],0.0862,0.0099,0.0001
430,-10.3708,[-2.4400 3.1731 ],[-0.0005 0.0007 ],0.0008,[0.0526 -0.0674 ],0.0855,0.0099,0.0001
431,-10.3709,[-2.4405 3.1738 ],[-0.0005 0.0007 ],0.0008,[0.0522 -0.0668 ],0.0848,0.0099,0.0001
432,-10.3710,[-2.4410 3.1745 ],[-0.0005 0.0007 ],0.0008,[0.0517 -0.0662 ],0.0840,0.0099,0.0001
433,-10.3710,[-2.4415 3.1751 ],[-0.0005 0.0006 ],0.0008,[0.0513 -0.0657 ],0.0833,0.0099,0.0001
434,-10.3711,[-2.4421 3.1758 ],[-0.0005 0.0006 ],0.0008,[0.0508 -0.0651 ],0.0826,0.0099,0.0001
435,-10.3712,[-2.4426 3.1764 ],[-0.0005 0.0006 ],0.0008,[0.0504 -0.0645 ],0.0819,0.0099,0.0001
436,-10.3712,[-2.4431 3.1771 ],[-0.0005 0.0006 ],0.0008,[0.0499 -0.0640 ],0.0811,0.0099,0.0001
437,-10.3713,[-2.4435 3.1777 ],[-0.0005 0.0006 ],0.0008,[0.0495 -0.0634 ],0.0804,0.0099,0.0001
438,-10.3714,[-2.4440 3.1783 ],[-0.0005 0.0006 ],0.0008,[0.0491 -0.0629 ],0.0797,0.0099,0.0001
439,-10.3714,[-2.4445 3.1789 ],[-0.0005 0.0006 ],0.0008,[0.0486 -0.0623 ],0.0790,0.0099,0.0001
440,-10.3715,[-2.4450 3.1796 ],[-0.0005 0.0006 ],0.0008,[0.0482 -0.0618 ],0.0784,0.0099,0.0001
441,-10.3716,[-2.4455 3.1802 ],[-0.0005 0.0006 ],0.0008,[0.0478 -0.0612 ],0.0777,0.0099,0.0001
442,-10.3716,[-2.4460 3.1808 ],[-0.0005 0.0006 ],0.0008,[0.0474 -0.0607 ],0.0770,0.0099,0.0001
443,-10.3717,[-2.4464 3.1814 ],[-0.0005 0.0006 ],0.0008,[0.0470 -0.0602 ],0.0763,0.0099,0.0001
444,-10.3717,[-2.4469 3.1820 ],[-0.0005 0.0006 ],0.0007,[0.0466 -0.0596 ],0.0757,0.0099,0.0001
445,-10.3718,[-2.4474 3.1826 ],[-0.0005 0.0006 ],0.0007,[0.0462 -0.0591 ],0.0750,0.0099,0.0001
446,-10.3718,[-2.4478 3.1832 ],[-0.0005 0.0006 ],0.0007,[0.0458 -0.0586 ],0.0744,0.0099,0.0001
447,-10.3719,[-2.4483 3.1837 ],[-0.0004 0.0006 ],0.0007,[0.0454 -0.0581 ],0.0737,0.0099,0.0001
448,-10.3720,[-2.4487 3.1843 ],[-0.0004 0.0006 ],0.0007,[0.0450 -0.0576 ],0.0731,0.0099,0.0001
449,-10.3720,[-2.4492 3.1849 ],[-0.0004 0.0006 ],0.0007,[0.0446 -0.0571 ],0.0724,0.0099,0.0001
450,-10.3721,[-2.4496 3.1854 ],[-0.0004 0.0006 ],0.0007,[0.0442 -0.0566 ],0.0718,0.0099,0.0001
451,-10.3721,[-2.4500 3.1860 ],[-0.0004 0.0006 ],0.0007,[0.0438 -0.0561 ],0.0712,0.0099,0.0001
452,-10.3722,[-2.4505 3.1866 ],[-0.0004 0.0006 ],0.0007,[0.0434 -0.0556 ],0.0706,0.0099,0.0001
453,-10.3722,[-2.4509 3.1871 ],[-0.0004 0.0005 ],0.0007,[0.0431 -0.0551 ],0.0700,0.0099,0.0001
454,-10.3723,[-2.4513 3.1877 ],[-0.0004 0.0005 ],0.0007,[0.0427 -0.0547 ],0.0694,0.0099,0.0001
455,-10.3723,[-2.4517 3.1882 ],[-0.0004 0.0005 ],0.0007,[0.0423 -0.0542 ],0.0688,0.0099,0.0001
456,-10.3724,[-2.4522 3.1887 ],[-0.0004 0.0005 ],0.0007,[0.0419 -0.0537 ],0.0682,0.0099,0.0001
457,-10.3724,[-2.4526 3.1893 ],[-0.0004 0.0005 ],0.0007,[0.0416 -0.0533 ],0.0676,0.0099,0.0001
458,-10.3724,[-2.4530 3.1898 ],[-0.0004 0.0005 ],0.0007,[0.0412 -0.0528 ],0.0670,0.0099,0.0001
459,-10.3725,[-2.4534 3.1903 ],[-0.0004 0.0005 ],0.0007,[0.0409 -0.0523 ],0.0664,0.0099,0.0001
460,-10.3725,[-2.4538 3.1908 ],[-0.0004 0.0005 ],0.0007,[0.0405 -0.0519 ],0.0658,0.0099,0.0001
461,-10.3726,[-2.4542 3.1913 ],[-0.0004 0.0005 ],0.0006,[0.0402 -0.0514 ],0.0653,0.0099,0.0001
462,-10.3726,[-2.4546 3.1919 ],[-0.0004 0.0005 ],0.0006,[0.0398 -0.0510 ],0.0647,0.0099,0.0001
463,-10.3727,[-2.4550 3.1924 ],[-0.0004 0.0005 ],0.0006,[0.0395 -0.0505 ],0.0641,0.0099,0.0001
464,-10.3727,[-2.4554 3.1929 ],[-0.0004 0.0005 ],0.0006,[0.0391 -0.0501 ],0.0636,0.0099,0.0001
465,-10.3727,[-2.4558 3.1934 ],[-0.0004 0.0005 ],0.0006,[0.0388 -0.0497 ],0.0630,0.0099,0.0001
466,-10.3728,[-2.4562 3.1938 ],[-0.0004 0.0005 ],0.0006,[0.0384 -0.0492 ],0.0625,0.0099,0.0001
467,-10.3728,[-2.4565 3.1943 ],[-0.0004 0.0005 ],0.0006,[0.0381 -0.0488 ],0.0619,0.0099,0.0001
468,-10.3729,[-2.4569 3.1948 ],[-0.0004 0.0005 ],0.0006,[0.0378 -0.0484 ],0.0614,0.0099,0.0001
469,-10.3729,[-2.4573 3.1953 ],[-0.0004 0.0005 ],0.0006,[0.0375 -0.0480 ],0.0609,0.0099,0.0001
470,-10.3729,[-2.4577 3.1958 ],[-0.0004 0.0005 ],0.0006,[0.0371 -0.0476 ],0.0603,0.0099,0.0001
471,-10.3730,[-2.4580 3.1962 ],[-0.0004 0.0005 ],0.0006,[0.0368 -0.0471 ],0.0598,0.0099,0.0001
472,-10.3730,[-2.4584 3.1967 ],[-0.0004 0.0005 ],0.0006,[0.0365 -0.0467 ],0.0593,0.0099,0.0001
473,-10.3730,[-2.4588 3.1972 ],[-0.0004 0.0005 ],0.0006,[0.0362 -0.0463 ],0.0588,0.0099,0.0001
474,-10.3731,[-2.4591 3.1976 ],[-0.0004 0.0005 ],0.0006,[0.0359 -0.0459 ],0.0583,0.0099,0.0001
475,-10.3731,[-2.4595 3.1981 ],[-0.0004 0.0005 ],0.0006,[0.0355 -0.0455 ],0.0578,0.0099,0.0001
476,-10.3731,[-2.4598 3.1985 ],[-0.0003 0.0004 ],0.0006,[0.0352 -0.0451 ],0.0573,0.0099,0.0001
477,-10.3732,[-2.4602 3.1990 ],[-0.0003 0.0004 ],0.0006,[0.0349 -0.0447 ],0.0568,0.0099,0.0001
478,-10.3732,[-2.4605 3.1994 ],[-0.0003 0.0004 ],0.0006,[0.0346 -0.0444 ],0.0563,0.0099,0.0001
479,-10.3732,[-2.4609 3.1999 ],[-0.0003 0.0004 ],0.0006,[0.0343 -0.0440 ],0.0558,0.0099,0.0001
480,-10.3733,[-2.4612 3.2003 ],[-0.0003 0.0004 ],0.0005,[0.0340 -0.0436 ],0.0553,0.0099,0.0001
481,-10.3733,[-2.4615 3.2007 ],[-0.0003 0.0004 ],0.0005,[0.0337 -0.0432 ],0.0548,0.0099,0.0001
482,-10.3733,[-2.4619 3.2012 ],[-0.0003 0.0004 ],0.0005,[0.0334 -0.0428 ],0.0543,0.0099,0.0001
483,-10.3733,[-2.4622 3.2016 ],[-0.0003 0.0004 ],0.0005,[0.0332 -0.0425 ],0.0539,0.0099,0.0001
484,-10.3734,[-2.4625 3.2020 ],[-0.0003 0.0004 ],0.0005,[0.0329 -0.0421 ],0.0534,0.0099,0.0001
485,-10.3734,[-2.4628 3.2024 ],[-0.0003 0.0004 ],0.0005,[0.0326 -0.0417 ],0.0529,0.0099,0.0001
486,-10.3734,[-2.4632 3.2028 ],[-0.0003 0.0004 ],0.0005,[0.0323 -0.0414 ],0.0525,0.0099,0.0001
487,-10.3735,[-2.4635 3.2032 ],[-0.0003 0.0004 ],0.0005,[0.0320 -0.0410 ],0.0520,0.0099,0.0001
488,-10.3735,[-2.4638 3.2036 ],[-0.0003 0.0004 ],0.0005,[0.0317 -0.0406 ],0.0516,0.0099,0.0001
489,-10.3735,[-2.4641 3.2040 ],[-0.0003 0.0004 ],0.0005,[0.0315 -0.0403 ],0.0511,0.0099,0.0001
490,-10.3735,[-2.4644 3.2044 ],[-0.0003 0.0004 ],0.0005,[0.0312 -0.0399 ],0.0507,0.0099,0.0001
491,-10.3736,[-2.4647 3.2048 ],[-0.0003 0.0004 ],0.0005,[0.0309 -0.0396 ],0.0502,0.0099,0.0001
492,-10.3736,[-2.4650 3.2052 ],[-0.0003 0.0004 ],0.0005,[0.0307 -0.0393 ],0.0498,0.0099,0.0001
493,-10.3736,[-2.4653 3.2056 ],[-0.0003 0.0004 ],0.0005,[0.0304 -0.0389 ],0.0494,0.0099,0.0001
494,-10.3736,[-2.4657 3.2060 ],[-0.0003 0.0004 ],0.0005,[0.0301 -0.0386 ],0.0489,0.0099,0.0001
495,-10.3737,[-2.4659 3.2064 ],[-0.0003 0.0004 ],0.0005,[0.0299 -0.0382 ],0.0485,0.0099,0.0001
496,-10.3737,[-2.4662 3.2068 ],[-0.0003 0.0004 ],0.0005,[0.0296 -0.0379 ],0.0481,0.0099,0.0001
497,-10.3737,[-2.4665 3.2071 ],[-0.0003 0.0004 ],0.0005,[0.0293 -0.0376 ],0.0477,0.0099,0.0001
498,-10.3737,[-2.4668 3.2075 ],[-0.0003 0.0004 ],0.0005,[0.0291 -0.0373 ],0.0473,0.0099,0.0001
499,-10.3737,[-2.4671 3.2079 ],[-0.0003 0.0004 ],0.0005,[0.0288 -0.0369 ],0.0469,0.0099,0.0001
500,-10.3738,[-2.4674 3.2082 ],[-0.0003 0.0004 ],0.0005,[0.0286 -0.0366 ],0.0465,0.0099,0.0001
501,-10.3738,[-2.4677 3.2086 ],[-0.0003 0.0004 ],0.0005,[0.0283 -0.0363 ],0.0460,0.0099,0.0001
502,-10.3738,[-2.4680 3.2090 ],[-0.0003 0.0004 ],0.0005,[0.0281 -0.0360 ],0.0456,0.0099,0.0001
503,-10.3738,[-2.4682 3.2093 ],[-0.0003 0.0004 ],0.0004,[0.0278 -0.0357 ],0.0453,0.0099,0.0001
504,-10.3739,[-2.4685 3.2097 ],[-0.0003 0.0003 ],0.0004,[0.0276 -0.0354 ],0.0449,0.0099,0.0001
505,-10.3739,[-2.4688 3.2100 ],[-0.0003 0.0003 ],0.0004,[0.0274 -0.0351 ],0.0445,0.0099,0.0001
506,-10.3739,[-2.4691 3.2104 ],[-0.0003 0.0003 ],0.0004,[0.0271 -0.0347 ],0.0441,0.0099,0.0001
507,-10.3739,[-2.4693 3.2107 ],[-0.0003 0.0003 ],0.0004,[0.0269 -0.0344 ],0.0437,0.0099,0.0001
508,-10.3739,[-2.4696 3.2111 ],[-0.0003 0.0003 ],0.0004,[0.0267 -0.0341 ],0.0433,0.0099,0.0001
509,-10.3739,[-2.4699 3.2114 ],[-0.0003 0.0003 ],0.0004,[0.0264 -0.0339 ],0.0429,0.0099,0.0001
510,-10.3740,[-2.4701 3.2117 ],[-0.0003 0.0003 ],0.0004,[0.0262 -0.0336 ],0.0426,0.0099,0.0001
511,-10.3740,[-2.4704 3.2121 ],[-0.0003 0.0003 ],0.0004,[0.0260 -0.0333 ],0.0422,0.0099,0.0001
512,-10.3740,[-2.4706 3.2124 ],[-0.0003 0.0003 ],0.0004,[0.0257 -0.0330 ],0.0418,0.0099,0.0001
513,-10.3740,[-2.4709 3.2127 ],[-0.0003 0.0003 ],0.0004,[0.0255 -0.0327 ],0.0415,0.0099,0.0001
514,-10.3740,[-2.4711 3.2130 ],[-0.0003 0.0003 ],0.0004,[0.0253 -0.0324 ],0.0411,0.0099,0.0001
515,-10.3741,[-2.4714 3.2134 ],[-0.0002 0.0003 ],0.0004,[0.0251 -0.0321 ],0.0408,0.0099,0.0001
516,-10.3741,[-2.4716 3.2137 ],[-0.0002 0.0003 ],0.0004,[0.0249 -0.0318 ],0.0404,0.0099,0.0001
517,-10.3741,[-2.4719 3.2140 ],[-0.0002 0.0003 ],0.0004,[0.0246 -0.0316 ],0.0401,0.0099,0.0001
518,-10.3741,[-2.4721 3.2143 ],[-0.0002 0.0003 ],0.0004,[0.0244 -0.0313 ],0.0397,0.0099,0.0001
519,-10.3741,[-2.4724 3.2146 ],[-0.0002 0.0003 ],0.0004,[0.0242 -0.0310 ],0.0394,0.0099,0.0001
520,-10.3741,[-2.4726 3.2149 ],[-0.0002 0.0003 ],0.0004,[0.0240 -0.0308 ],0.0390,0.0099,0.0001
521,-10.3741,[-2.4729 3.2152 ],[-0.0002 0.0003 ],0.0004,[0.0238 -0.0305 ],0.0387,0.0099,0.0001
522,-10.3742,[-2.4731 3.2155 ],[-0.0002 0.0003 ],0.0004,[0.0236 -0.0302 ],0.0383,0.0099,0.0001
523,-10.3742,[-2.4733 3.2158 ],[-0.0002 0.0003 ],0.0004,[0.0234 -0.0300 ],0.0380,0.0099,0.0001
524,-10.3742,[-2.4736 3.2161 ],[-0.0002 0.0003 ],0.0004,[0.0232 -0.0297 ],0.0377,0.0099,0.0001
525,-10.3742,[-2.4738 3.2164 ],[-0.0002 0.0003 ],0.0004,[0.0230 -0.0294 ],0.0374,0.0099,0.0001
526,-10.3742,[-2.4740 3.2167 ],[-0.0002 0.0003 ],0.0004,[0.0228 -0.0292 ],0.0370,0.0099,0.0001
527,-10.3742,[-2.4742 3.2170 ],[-0.0002 0.0003 ],0.0004,[0.0226 -0.0289 ],0.0367,0.0099,0.0001
528,-10.3742,[-2.4745 3.2173 ],[-0.0002 0.0003 ],0.0004,[0.0224 -0.0287 ],0.0364,0.0099,0.0001
529,-10.3743,[-2.4747 3.2176 ],[-0.0002 0.0003 ],0.0004,[0.0222 -0.0284 ],0.0361,0.0099,0.0001
530,-10.3743,[-2.4749 3.2179 ],[-0.0002 0.0003 ],0.0004,[0.0220 -0.0282 ],0.0358,0.0099,0.0001
531,-10.3743,[-2.4751 3.2181 ],[-0.0002 0.0003 ],0.0004,[0.0218 -0.0279 ],0.0355,0.0099,0.0001
532,-10.3743,[-2.4753 3.2184 ],[-0.0002 0.0003 ],0.0003,[0.0216 -0.0277 ],0.0351,0.0099,0.0001
533,-10.3743,[-2.4755 3.2187 ],[-0.0002 0.0003 ],0.0003,[0.0214 -0.0275 ],0.0348,0.0099,0.0001
534,-10.3743,[-2.4758 3.2190 ],[-0.0002 0.0003 ],0.0003,[0.0213 -0.0272 ],0.0345,0.0099,0.0001
535,-10.3743,[-2.4760 3.2192 ],[-0.0002 0.0003 ],0.0003,[0.0211 -0.0270 ],0.0342,0.0099,0.0001
536,-10.3743,[-2.4762 3.2195 ],[-0.0002 0.0003 ],0.0003,[0.0209 -0.0268 ],0.0339,0.0099,0.0001
537,-10.3744,[-2.4764 3.2198 ],[-0.0002 0.0003 ],0.0003,[0.0207 -0.0265 ],0.0336,0.0099,0.0001
538,-10.3744,[-2.4766 3.2200 ],[-0.0002 0.0003 ],0.0003,[0.0205 -0.0263 ],0.0334,0.0099,0.0001
539,-10.3744,[-2.4768 3.2203 ],[-0.0002 0.0003 ],0.0003,[0.0203 -0.0261 ],0.0331,0.0099,0.0001
540,-10.3744,[-2.4770 3.2205 ],[-0.0002 0.0003 ],0.0003,[0.0202 -0.0258 ],0.0328,0.0099,0.0001
541,-10.3744,[-2.4772 3.2208 ],[-0.0002 0.0003 ],0.0003,[0.0200 -0.0256 ],0.0325,0.0099,0.0001
542,-10.3744,[-2.4774 3.2210 ],[-0.0002 0.0003 ],0.0003,[0.0198 -0.0254 ],0.0322,0.0099,0.0001
543,-10.3744,[-2.4776 3.2213 ],[-0.0002 0.0002 ],0.0003,[0.0197 -0.0252 ],0.0319,0.0099,0.0001
544,-10.3744,[-2.4778 3.2215 ],[-0.0002 0.0002 ],0.0003,[0.0195 -0.0250 ],0.0317,0.0099,0.0001
545,-10.3744,[-2.4780 3.2218 ],[-0.0002 0.0002 ],0.0003,[0.0193 -0.0247 ],0.0314,0.0099,0.0001
546,-10.3744,[-2.4782 3.2220 ],[-0.0002 0.0002 ],0.0003,[0.0191 -0.0245 ],0.0311,0.0099,0.0001
547,-10.3745,[-2.4784 3.2223 ],[-0.0002 0.0002 ],0.0003,[0.0190 -0.0243 ],0.0308,0.0099,0.0001
548,-10.3745,[-2.4785 3.2225 ],[-0.0002 0.0002 ],0.0003,[0.0188 -0.0241 ],0.0306,0.0099,0.0001
549,-10.3745,[-2.4787 3.2228 ],[-0.0002 0.0002 ],0.0003,[0.0187 -0.0239 ],0.0303,0.0099,0.0001
550,-10.3745,[-2.4789 3.2230 ],[-0.0002 0.0002 ],0.0003,[0.0185 -0.0237 ],0.0300,0.0099,0.0001
551,-10.3745,[-2.4791 3.2232 ],[-0.0002 0.0002 ],0.0003,[0.0183 -0.0235 ],0.0298,0.0099,0.0001
552,-10.3745,[-2.4793 3.2235 ],[-0.0002 0.0002 ],0.0003,[0.0182 -0.0233 ],0.0295,0.0099,0.0001
553,-10.3745,[-2.4795 3.2237 ],[-0.0002 0.0002 ],0.0003,[0.0180 -0.0231 ],0.0293,0.0099,0.0001
554,-10.3745,[-2.4796 3.2239 ],[-0.0002 0.0002 ],0.0003,[0.0179 -0.0229 ],0.0290,0.0099,0.0001
555,-10.3745,[-2.4798 3.2241 ],[-0.0002 0.0002 ],0.0003,[0.0177 -0.0227 ],0.0288,0.0099,0.0001
556,-10.3745,[-2.4800 3.2244 ],[-0.0002 0.0002 ],0.0003,[0.0175 -0.0225 ],0.0285,0.0099,0.0001
557,-10.3745,[-2.4802 3.2246 ],[-0.0002 0.0002 ],0.0003,[0.0174 -0.0223 ],0.0283,0.0099,0.0001
558,-10.3746,[-2.4803 3.2248 ],[-0.0002 0.0002 ],0.0003,[0.0172 -0.0221 ],0.0280,0.0099,0.0001
559,-10.3746,[-2.4805 3.2250 ],[-0.0002 0.0002 ],0.0003,[0.0171 -0.0219 ],0.0278,0.0099,0.0001
560,-10.3746,[-2.4807 3.2252 ],[-0.0002 0.0002 ],0.0003,[0.0169 -0.0217 ],0.0275,0.0099,0.0001
561,-10.3746,[-2.4808 3.2255 ],[-0.0002 0.0002 ],0.0003,[0.0168 -0.0215 ],0.0273,0.0099,0.0001
562,-10.3746,[-2.4810 3.2257 ],[-0.0002 0.0002 ],0.0003,[0.0167 -0.0213 ],0.0271,0.0099,0.0001
563,-10.3746,[-2.4812 3.2259 ],[-0.0002 0.0002 ],0.0003,[0.0165 -0.0211 ],0.0268,0.0099,0.0001
564,-10.3746,[-2.4813 3.2261 ],[-0.0002 0.0002 ],0.0003,[0.0164 -0.0210 ],0.0266,0.0099,0.0001
565,-10.3746,[-2.4815 3.2263 ],[-0.0002 0.0002 ],0.0003,[0.0162 -0.0208 ],0.0264,0.0099,0.0001
566,-10.3746,[-2.4817 3.2265 ],[-0.0002 0.0002 ],0.0003,[0.0161 -0.0206 ],0.0261,0.0099,0.0001
567,-10.3746,[-2.4818 3.2267 ],[-0.0002 0.0002 ],0.0003,[0.0159 -0.0204 ],0.0259,0.0099,0.0001
568,-10.3746,[-2.4820 3.2269 ],[-0.0002 0.0002 ],0.0003,[0.0158 -0.0202 ],0.0257,0.0099,0.0001
569,-10.3746,[-2.4821 3.2271 ],[-0.0002 0.0002 ],0.0003,[0.0157 -0.0201 ],0.0255,0.0099,0.0001
570,-10.3746,[-2.4823 3.2273 ],[-0.0002 0.0002 ],0.0002,[0.0155 -0.0199 ],0.0252,0.0099,0.0001
571,-10.3746,[-2.4824 3.2275 ],[-0.0002 0.0002 ],0.0002,[0.0154 -0.0197 ],0.0250,0.0099,0.0001
572,-10.3746,[-2.4826 3.2277 ],[-0.0002 0.0002 ],0.0002,[0.0153 -0.0195 ],0.0248,0.0099,0.0001
573,-10.3747,[-2.4827 3.2279 ],[-0.0001 0.0002 ],0.0002,[0.0151 -0.0194 ],0.0246,0.0099,0.0001
574,-10.3747,[-2.4829 3.2281 ],[-0.0001 0.0002 ],0.0002,[0.0150 -0.0192 ],0.0244,0.0099,0.0001
575,-10.3747,[-2.4830 3.2283 ],[-0.0001 0.0002 ],0.0002,[0.0149 -0.0190 ],0.0242,0.0099,0.0001
576,-10.3747,[-2.4832 3.2285 ],[-0.0001 0.0002 ],0.0002,[0.0147 -0.0189 ],0.0240,0.0099,0.0001
577,-10.3747,[-2.4833 3.2287 ],[-0.0001 0.0002 ],0.0002,[0.0146 -0.0187 ],0.0237,0.0099,0.0001
578,-10.3747,[-2.4835 3.2288 ],[-0.0001 0.0002 ],0.0002,[0.0145 -0.0186 ],0.0235,0.0099,0.0001
579,-10.3747,[-2.4836 3.2290 ],[-0.0001 0.0002 ],0.0002,[0.0144 -0.0184 ],0.0233,0.0099,0.0001
580,-10.3747,[-2.4838 3.2292 ],[-0.0001 0.0002 ],0.0002,[0.0142 -0.0182 ],0.0231,0.0099,0.0001
581,-10.3747,[-2.4839 3.2294 ],[-0.0001 0.0002 ],0.0002,[0.0141 -0.0181 ],0.0229,0.0099,0.0001
582,-10.3747,[-2.4840 3.2296 ],[-0.0001 0.0002 ],0.0002,[0.0140 -0.0179 ],0.0227,0.0099,0.0001
583,-10.3747,[-2.4842 3.2297 ],[-0.0001 0.0002 ],0.0002,[0.0139 -0.0178 ],0.0225,0.0099,0.0001
584,-10.3747,[-2.4843 3.2299 ],[-0.0001 0.0002 ],0.0002,[0.0137 -0.0176 ],0.0223,0.0099,0.0001
585,-10.3747,[-2.4845 3.2301 ],[-0.0001 0.0002 ],0.0002,[0.0136 -0.0175 ],0.0221,0.0099,0.0001
586,-10.3747,[-2.4846 3.2303 ],[-0.0001 0.0002 ],0.0002,[0.0135 -0.0173 ],0.0220,0.0099,0.0001
587,-10.3747,[-2.4847 3.2304 ],[-0.0001 0.0002 ],0.0002,[0.0134 -0.0172 ],0.0218,0.0099,0.0001
588,-10.3747,[-2.4849 3.2306 ],[-0.0001 0.0002 ],0.0002,[0.0133 -0.0170 ],0.0216,0.0099,0.0001
589,-10.3747,[-2.4850 3.2308 ],[-0.0001 0.0002 ],0.0002,[0.0132 -0.0169 ],0.0214,0.0099,0.0001
590,-10.3747,[-2.4851 3.2309 ],[-0.0001 0.0002 ],0.0002,[0.0130 -0.0167 ],0.0212,0.0099,0.0001
591,-10.3747,[-2.4853 3.2311 ],[-0.0001 0.0002 ],0.0002,[0.0129 -0.0166 ],0.0210,0.0099,0.0001
592,-10.3748,[-2.4854 3.2313 ],[-0.0001 0.0002 ],0.0002,[0.0128 -0.0164 ],0.0208,0.0099,0.0001
593,-10.3748,[-2.4855 3.2314 ],[-0.0001 0.0002 ],0.0002,[0.0127 -0.0163 ],0.0207,0.0099,0.0001
594,-10.3748,[-2.4856 3.2316 ],[-0.0001 0.0002 ],0.0002,[0.0126 -0.0161 ],0.0205,0.0099,0.0001
595,-10.3748,[-2.4858 3.2318 ],[-0.0001 0.0002 ],0.0002,[0.0125 -0.0160 ],0.0203,0.0099,0.0001
596,-10.3748,[-2.4859 3.2319 ],[-0.0001 0.0002 ],0.0002,[0.0124 -0.0159 ],0.0201,0.0099,0.0001
597,-10.3748,[-2.4860 3.2321 ],[-0.0001 0.0002 ],0.0002,[0.0123 -0.0157 ],0.0199,0.0099,0.0001
598,-10.3748,[-2.4861 3.2322 ],[-0.0001 0.0002 ],0.0002,[0.0122 -0.0156 ],0.0198,0.0099,0.0001
599,-10.3748,[-2.4862 3.2324 ],[-0.0001 0.0002 ],0.0002,[0.0121 -0.0154 ],0.0196,0.0099,0.0001
600,-10.3748,[-2.4864 3.2325 ],[-0.0001 0.0002 ],0.0002,[0.0120 -0.0153 ],0.0194,0.0099,0.0001
601,-10.3748,[-2.4865 3.2327 ],[-0.0001 0.0002 ],0.0002,[0.0119 -0.0152 ],0.0193,0.0099,0.0001
602,-10.3748,[-2.4866 3.2328 ],[-0.0001 0.0001 ],0.0002,[0.0118 -0.0151 ],0.0191,0.0099,0.0001
603,-10.3748,[-2.4867 3.2330 ],[-0.0001 0.0001 ],0.0002,[0.0116 -0.0149 ],0.0189,0.0099,0.0001
604,-10.3748,[-2.4868 3.2331 ],[-0.0001 0.0001 ],0.0002,[0.0115 -0.0148 ],0.0188,0.0099,0.0001
605,-10.3748,[-2.4869 3.2333 ],[-0.0001 0.0001 ],0.0002,[0.0114 -0.0147 ],0.0186,0.0099,0.0001
606,-10.3748,[-2.4871 3.2334 ],[-0.0001 0.0001 ],0.0002,[0.0113 -0.0145 ],0.0184,0.0099,0.0001
607,-10.3748,[-2.4872 3.2336 ],[-0.0001 0.0001 ],0.0002,[0.0113 -0.0144 ],0.0183,0.0099,0.0001
608,-10.3748,[-2.4873 3.2337 ],[-0.0001 0.0001 ],0.0002,[0.0112 -0.0143 ],0.0181,0.0099,0.0001
609,-10.3748,[-2.4874 3.2339 ],[-0.0001 0.0001 ],0.0002,[0.0111 -0.0142 ],0.0180,0.0099,0.0001
610,-10.3748,[-2.4875 3.2340 ],[-0.0001 0.0001 ],0.0002,[0.0110 -0.0140 ],0.0178,0.0099,0.0001
611,-10.3748,[-2.4876 3.2341 ],[-0.0001 0.0001 ],0.0002,[0.0109 -0.0139 ],0.0177,0.0099,0.0001
612,-10.3748,[-2.4877 3.2343 ],[-0.0001 0.0001 ],0.0002,[0.0108 -0.0138 ],0.0175,0.0099,0.0001
613,-10.3748,[-2.4878 3.2344 ],[-0.0001 0.0001 ],0.0002,[0.0107 -0.0137 ],0.0173,0.0099,0.0001
