n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
596,-10.3750,[-2.4989 3.2486 ],[-0.0019 0.0024 ],0.0030,[0.0009 -0.0012 ],0.0015,0.0099,0.0001
597,-10.3750,[-2.4990 3.2487 ],[-0.0009 0.0012 ],0.0015,[0.0009 -0.0012 ],0.0015,0.0099,0.0001
598,-10.3750,[-2.4990 3.2487 ],[-0.0018 0.0023 ],0.0029,[0.0009 -0.0012 ],0.0015,0.0099,0.0001
599,-10.3750,[-2.4990 3.2487 ],[-0.0009 0.0011 ],0.0014,[0.0009 -0.0011 ],0.0014,0.0099,0.0001
600,-10.3750,[-2.4990 3.2487 ],[-0.0018 0.0023 ],0.0029,[0.0009 -0.0011 ],0.0014,0.0099,0.0001
601,-10.3750,[-2.4990 3.2487 ],[-0.0009 0.0011 ],0.0014,[0.0009 -0.0011 ],0.0014,0.0099,0.0001
602,-10.3750,[-2.4990 3.2487 ],[-0.0017 0.0022 ],0.0028,[0.0009 -0.0011 ],0.0014,0.0099,0.0001
603,-10.3750,[-2.4990 3.2488 ],[-0.0008 0.0011 ],0.0014,[0.0008 -0.0011 ],0.0014,0.0099,0.0001
604,-10.3750,[-2.4990 3.2488 ],[-0.0017 0.0021 ],0.0027,[0.0008 -0.0011 ],0.0014,0.0099,0.0001
605,-10.3750,[-2.4991 3.2488 ],[-0.0008 0.0011 ],0.0013,[0.0008 -0.0011 ],0.0013,0.0099,0.0001
606,-10.3750,[-2.4991 3.2488 ],[-0.0016 0.0021 ],0.0026,[0.0008 -0.0010 ],0.0013,0.0099,0.0001
607,-10.3750,[-2.4991 3.2488 ],[-0.0008 0.0010 ],0.0013,[0.0008 -0.0010 ],0.0013,0.0099,0.0001
608,-10.3750,[-2.4991 3.2488 ],[-0.0016 0.0020 ],0.0026,[0.0008 -0.0010 ],0.0013,0.0099,0.0001
609,-10.3750,[-2.4991 3.2489 ],[-0.0008 0.0010 ],0.0013,[0.0008 -0.0010 ],0.0013,0.0099,0.0001
610,-10.3750,[-2.4991 3.2489 ],[-0.0015 0.0020 ],0.0025,[0.0008 -0.0010 ],0.0013,0.0099,0.0001
611,-10.3750,[-2.4991 3.2489 ],[-0.0008 0.0010 ],0.0012,[0.0008 -0.0010 ],0.0012,0.0099,0.0001
612,-10.3750,[-2.4991 3.2489 ],[-0.0015 0.0019 ],0.0024,[0.0008 -0.0010 ],0.0012,0.0099,0.0001
613,-10.3750,[-2.4992 3.2489 ],[-0.0007 0.0009 ],0.0012,[0.0007 -0.0009 ],0.0012,0.0099,0.0001
614,-10.3750,[-2.4992 3.2489 ],[-0.0015 0.0019 ],0.0024,[0.0007 -0.0009 ],0.0012,0.0099,0.0001
615,-10.3750,[-2.4992 3.2489 ],[-0.0007 0.0009 ],0.0012,[0.0007 -0.0009 ],0.0012,0.0099,0.0001
616,-10.3750,[-2.4992 3.2490 ],[-0.0014 0.0018 ],0.0023,[0.0007 -0.0009 ],0.0012,0.0099,0.0001
617,-10.3750,[-2.4992 3.2490 ],[-0.0007 0.0009 ],0.0011,[0.0007 -0.0009 ],0.0011,0.0099,0.0001
618,-10.3750,[-2.4992 3.2490 ],[-0.0014 0.0018 ],0.0023,[0.0007 -0.0009 ],0.0011,0.0099,0.0001
619,-10.3750,[-2.4992 3.2490 ],[-0.0007 0.0009 ],0.0011,[0.0007 -0.0009 ],0.0011,0.0099,0.0001
620,-10.3750,[-2.4992 3.2490 ],[-0.0014 0.0017 ],0.0022,[0.0007 -0.0009 ],0.0011,0.0099,0.0001
621,-10.3750,[-2.4992 3.2490 ],[-0.0007 0.0009 ],0.0011,[0.0007 -0.0009 ],0.0011,0.0099,0.0001
622,-10.3750,[-2.4992 3.2490 ],[-0.0013 0.0017 ],0.0021,[0.0007 -0.0008 ],0.0011,0.0099,0.0001
623,-10.3750,[-2.4993 3.2490 ],[-0.0007 0.0008 ],0.0011,[0.0007 -0.0008 ],0.0011,0.0099,0.0001
624,-10.3750,[-2.4993 3.2491 ],[-0.0013 0.0016 ],0.0021,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
625,-10.3750,[-2.4993 3.2491 ],[-0.0006 0.0008 ],0.0010,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
626,-10.3750,[-2.4993 3.2491 ],[-0.0013 0.0016 ],0.0020,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
627,-10.3750,[-2.4993 3.2491 ],[-0.0006 0.0008 ],0.0010,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
628,-10.3750,[-2.4993 3.2491 ],[-0.0012 0.0016 ],0.0020,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
629,-10.3750,[-2.4993 3.2491 ],[-0.0006 0.0008 ],0.0010,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
630,-10.3750,[-2.4993 3.2491 ],[-0.0012 0.0015 ],0.0019,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
631,-10.3750,[-2.4993 3.2491 ],[-0.0006 0.0008 ],0.0010,[0.0006 -0.0008 ],0.0010,0.0099,0.0001
632,-10.3750,[-2.4993 3.2492 ],[-0.0012 0.0015 ],0.0019,[0.0006 -0.0007 ],0.0009,0.0099,0.0001
633,-10.3750,[-2.4993 3.2492 ],[-0.0006 0.0007 ],0.0009,[0.0006 -0.0007 ],0.0009,0.0099,0.0001
634,-10.3750,[-2.4994 3.2492 ],[-0.0011 0.0014 ],0.0018,[0.0006 -0.0007 ],0.0009,0.0099,0.0001
635,-10.3750,[-2.4994 3.2492 ],[-0.0006 0.0007 ],0.0009,[0.0006 -0.0007 ],0.0009,0.0099,0.0001
636,-10.3750,[-2.4994 3.2492 ],[-0.0011 0.0014 ],0.0018,[0.0006 -0.0007 ],0.0009,0.0099,0.0001
637,-10.3750,[-2.4994 3.2492 ],[-0.0005 0.0007 ],0.0009,[0.0005 -0.0007 ],0.0009,0.0099,0.0001
638,-10.3750,[-2.4994 3.2492 ],[-0.0011 0.0014 ],0.0017,[0.0005 -0.0007 ],0.0009,0.0099,0.0001
639,-10.3750,[-2.4994 3.2492 ],[-0.0005 0.0007 ],0.0009,[0.0005 -0.0007 ],0.0009,0.0099,0.0001
640,-10.3750,[-2.4994 3.2492 ],[-0.0010 0.0013 ],0.0017,[0.0005 -0.0007 ],0.0009,0.0099,0.0001
641,-10.3750,[-2.4994 3.2492 ],[-0.0005 0.0007 ],0.0008,[0.0005 -0.0007 ],0.0008,0.0099,0.0001
642,-10.3750,[-2.4994 3.2493 ],[-0.0010 0.0013 ],0.0016,[0.0005 -0.0007 ],0.0008,0.0099,0.0001
643,-10.3750,[-2.4994 3.2493 ],[-0.0005 0.0006 ],0.0008,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
644,-10.3750,[-2.4994 3.2493 ],[-0.0010 0.0013 ],0.0016,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
645,-10.3750,[-2.4994 3.2493 ],[-0.0005 0.0006 ],0.0008,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
646,-10.3750,[-2.4994 3.2493 ],[-0.0010 0.0012 ],0.0016,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
647,-10.3750,[-2.4995 3.2493 ],[-0.0005 0.0006 ],0.0008,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
648,-10.3750,[-2.4995 3.2493 ],[-0.0009 0.0012 ],0.0015,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
649,-10.3750,[-2.4995 3.2493 ],[-0.0005 0.0006 ],0.0008,[0.0005 -0.0006 ],0.0008,0.0099,0.0001
650,-10.3750,[-2.4995 3.2493 ],[-0.0009 0.0012 ],0.0015,[0.0005 -0.0006 ],0.0007,0.0099,0.0001
651,-10.3750,[-2.4995 3.2493 ],[-0.0005 0.0006 ],0.0007,[0.0005 -0.0006 ],0.0007,0.0099,0.0001
652,-10.3750,[-2.4995 3.2493 ],[-0.0009 0.0011 ],0.0014,[0.0004 -0.0006 ],0.0007,0.0099,0.0001
653,-10.3750,[-2.4995 3.2494 ],[-0.0004 0.0006 ],0.0007,[0.0004 -0.0006 ],0.0007,0.0099,0.0001
654,-10.3750,[-2.4995 3.2494 ],[-0.0009 0.0011 ],0.0014,[0.0004 -0.0006 ],0.0007,0.0099,0.0001
655,-10.3750,[-2.4995 3.2494 ],[-0.0004 0.0005 ],0.0007,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
656,-10.3750,[-2.4995 3.2494 ],[-0.0008 0.0011 ],0.0014,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
657,-10.3750,[-2.4995 3.2494 ],[-0.0004 0.0005 ],0.0007,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
658,-10.3750,[-2.4995 3.2494 ],[-0.0008 0.0011 ],0.0013,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
659,-10.3750,[-2.4995 3.2494 ],[-0.0004 0.0005 ],0.0007,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
660,-10.3750,[-2.4995 3.2494 ],[-0.0008 0.0010 ],0.0013,[0.0004 -0.0005 ],0.0007,0.0099,0.0001
661,-10.3750,[-2.4995 3.2494 ],[-0.0004 0.0005 ],0.0006,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
662,-10.3750,[-2.4996 3.2494 ],[-0.0008 0.0010 ],0.0013,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
663,-10.3750,[-2.4996 3.2494 ],[-0.0004 0.0005 ],0.0006,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
664,-10.3750,[-2.4996 3.2494 ],[-0.0008 0.0010 ],0.0012,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
665,-10.3750,[-2.4996 3.2495 ],[-0.0004 0.0005 ],0.0006,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
666,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0010 ],0.0012,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
667,-10.3750,[-2.4996 3.2495 ],[-0.0004 0.0005 ],0.0006,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
668,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0009 ],0.0012,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
669,-10.3750,[-2.4996 3.2495 ],[-0.0004 0.0005 ],0.0006,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
670,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0009 ],0.0011,[0.0004 -0.0005 ],0.0006,0.0099,0.0001
671,-10.3750,[-2.4996 3.2495 ],[-0.0003 0.0004 ],0.0006,[0.0003 -0.0004 ],0.0006,0.0099,0.0001
672,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0009 ],0.0011,[0.0003 -0.0004 ],0.0006,0.0099,0.0001
673,-10.3750,[-2.4996 3.2495 ],[-0.0003 0.0004 ],0.0006,[0.0003 -0.0004 ],0.0006,0.0099,0.0001
674,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0009 ],0.0011,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
675,-10.3750,[-2.4996 3.2495 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
676,-10.3750,[-2.4996 3.2495 ],[-0.0007 0.0008 ],0.0011,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
677,-10.3750,[-2.4996 3.2495 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
678,-10.3750,[-2.4996 3.2495 ],[-0.0006 0.0008 ],0.0010,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
679,-10.3750,[-2.4996 3.2495 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
680,-10.3750,[-2.4996 3.2495 ],[-0.0006 0.0008 ],0.0010,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
681,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
682,-10.3750,[-2.4997 3.2496 ],[-0.0006 0.0008 ],0.0010,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
683,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
684,-10.3750,[-2.4997 3.2496 ],[-0.0006 0.0008 ],0.0010,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
685,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
686,-10.3750,[-2.4997 3.2496 ],[-0.0006 0.0007 ],0.0009,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
687,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0004 ],0.0005,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
688,-10.3750,[-2.4997 3.2496 ],[-0.0006 0.0007 ],0.0009,[0.0003 -0.0004 ],0.0005,0.0099,0.0001
689,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0004 ],0.0004,[0.0003 -0.0004 ],0.0004,0.0099,0.0001
690,-10.3750,[-2.4997 3.2496 ],[-0.0005 0.0007 ],0.0009,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
691,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0003 ],0.0004,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
692,-10.3750,[-2.4997 3.2496 ],[-0.0005 0.0007 ],0.0009,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
693,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0003 ],0.0004,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
694,-10.3750,[-2.4997 3.2496 ],[-0.0005 0.0007 ],0.0008,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
695,-10.3750,[-2.4997 3.2496 ],[-0.0003 0.0003 ],0.0004,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
696,-10.3750,[-2.4997 3.2496 ],[-0.0005 0.0006 ],0.0008,[0.0003 -0.0003 ],0.0004,0.0099,0.0001
697,-10.3750,[-2.4997 3.2496 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
698,-10.3750,[-2.4997 3.2496 ],[-0.0005 0.0006 ],0.0008,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
699,-10.3750,[-2.4997 3.2496 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
700,-10.3750,[-2.4997 3.2497 ],[-0.0005 0.0006 ],0.0008,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
701,-10.3750,[-2.4997 3.2497 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
702,-10.3750,[-2.4997 3.2497 ],[-0.0005 0.0006 ],0.0008,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
703,-10.3750,[-2.4997 3.2497 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
704,-10.3750,[-2.4997 3.2497 ],[-0.0005 0.0006 ],0.0007,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
705,-10.3750,[-2.4997 3.2497 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
706,-10.3750,[-2.4997 3.2497 ],[-0.0004 0.0006 ],0.0007,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
707,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0003 ],0.0004,[0.0002 -0.0003 ],0.0004,0.0099,0.0001
708,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0007,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
709,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0003 ],0.0003,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
710,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0007,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
711,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0003 ],0.0003,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
712,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0007,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
713,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0003 ],0.0003,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
714,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0006,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
715,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0003 ],0.0003,[0.0002 -0.0003 ],0.0003,0.0099,0.0001
716,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
717,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
718,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
719,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
720,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
721,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
722,-10.3750,[-2.4998 3.2497 ],[-0.0004 0.0005 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
723,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
724,-10.3750,[-2.4998 3.2497 ],[-0.0003 0.0004 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
725,-10.3750,[-2.4998 3.2497 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
726,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0006,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
727,-10.3750,[-2.4998 3.2498 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
728,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
729,-10.3750,[-2.4998 3.2498 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
730,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
731,-10.3750,[-2.4998 3.2498 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
732,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
733,-10.3750,[-2.4998 3.2498 ],[-0.0002 0.0002 ],0.0003,[0.0002 -0.0002 ],0.0003,0.0099,0.0001
734,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0002 -0.0002 ],0.0002,0.0099,0.0001
735,-10.3750,[-2.4998 3.2498 ],[-0.0002 0.0002 ],0.0002,[0.0002 -0.0002 ],0.0002,0.0099,0.0001
736,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
737,-10.3750,[-2.4998 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
738,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
739,-10.3750,[-2.4998 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
740,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0005,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
741,-10.3750,[-2.4998 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
742,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0004 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
743,-10.3750,[-2.4998 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
744,-10.3750,[-2.4998 3.2498 ],[-0.0003 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
745,-10.3750,[-2.4998 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
746,-10.3750,[-2.4999 3.2498 ],[-0.0003 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
747,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
748,-10.3750,[-2.4999 3.2498 ],[-0.0003 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
749,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
750,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
751,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
752,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
753,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
754,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0002 ],0.0002,0.0099,0.0001
755,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
756,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
757,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
758,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
759,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
760,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0004,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
761,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
762,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
763,-10.3750,[-2.4999 3.2498 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
764,-10.3750,[-2.4999 3.2498 ],[-0.0002 0.0003 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
765,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
766,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0003 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
767,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
768,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0003 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
769,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
770,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
771,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0002,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
772,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0002,0.0099,0.0001
773,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
774,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
775,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
776,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
777,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
778,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
779,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
780,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
781,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
782,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
783,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
784,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
785,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
786,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0003,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
787,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
788,-10.3750,[-2.4999 3.2499 ],[-0.0002 0.0002 ],0.0002,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
789,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
790,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
791,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
792,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
793,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0001 ],0.0001,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
794,-10.3750,[-2.4999 3.2499 ],[-0.0001 0.0002 ],0.0002,[0.0001 -0.0001 ],0.0001,0.0099,0.0001
