n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
189,3.8928,[-1.0611 1.0611 ],[-0.0019 0.0019 ],0.0027,[0.7558 -0.7558 ],1.0688,0.0025,1.0000,0.0100
190,3.8900,[-1.0629 1.0629 ],[-0.0019 0.0019 ],0.0026,[0.7482 -0.7482 ],1.0581,0.0025,1.0000,0.0100
191,3.8872,[-1.0648 1.0648 ],[-0.0019 0.0019 ],0.0026,[0.7407 -0.7407 ],1.0475,0.0025,1.0000,0.0100
192,3.8844,[-1.0667 1.0667 ],[-0.0018 0.0018 ],0.0026,[0.7333 -0.7333 ],1.0371,0.0025,1.0000,0.0100
193,3.8818,[-1.0685 1.0685 ],[-0.0018 0.0018 ],0.0026,[0.7260 -0.7260 ],1.0267,0.0025,1.0000,0.0100
194,3.8791,[-1.0703 1.0703 ],[-0.0018 0.0018 ],0.0025,[0.7187 -0.7187 ],1.0164,0.0025,1.0000,0.0100
195,3.8766,[-1.0721 1.0721 ],[-0.0018 0.0018 ],0.0025,[0.7115 -0.7115 ],1.0063,0.0025,1.0000,0.0100
196,3.8741,[-1.0739 1.0739 ],[-0.0018 0.0018 ],0.0025,[0.7044 -0.7044 ],0.9962,0.0025,1.0000,0.0100
197,3.8716,[-1.0757 1.0757 ],[-0.0017 0.0017 ],0.0025,[0.6974 -0.6974 ],0.9862,0.0025,1.0000,0.0100
198,3.8692,[-1.0774 1.0774 ],[-0.0017 0.0017 ],0.0024,[0.6904 -0.6904 ],0.9764,0.0025,1.0000,0.0100
199,3.8668,[-1.0791 1.0791 ],[-0.0017 0.0017 ],0.0024,[0.6835 -0.6835 ],0.9666,0.0025,1.0000,0.0100
200,3.8645,[-1.0808 1.0808 ],[-0.0017 0.0017 ],0.0024,[0.6767 -0.6767 ],0.9569,0.0025,1.0000,0.0100
201,3.8622,[-1.0825 1.0825 ],[-0.0017 0.0017 ],0.0024,[0.6699 -0.6699 ],0.9474,0.0025,1.0000,0.0100
202,3.8600,[-1.0842 1.0842 ],[-0.0017 0.0017 ],0.0023,[0.6632 -0.6632 ],0.9379,0.0025,1.0000,0.0100
203,3.8578,[-1.0859 1.0859 ],[-0.0016 0.0016 ],0.0023,[0.6566 -0.6566 ],0.9285,0.0025,1.0000,0.0100
204,3.8556,[-1.0875 1.0875 ],[-0.0016 0.0016 ],0.0023,[0.6500 -0.6500 ],0.9192,0.0025,1.0000,0.0100
205,3.8535,[-1.0891 1.0891 ],[-0.0016 0.0016 ],0.0023,[0.6435 -0.6435 ],0.9100,0.0025,1.0000,0.0100
206,3.8515,[-1.0907 1.0907 ],[-0.0016 0.0016 ],0.0023,[0.6371 -0.6371 ],0.9009,0.0025,1.0000,0.0100
207,3.8494,[-1.0923 1.0923 ],[-0.0016 0.0016 ],0.0022,[0.6307 -0.6307 ],0.8919,0.0025,1.0000,0.0100
208,3.8475,[-1.0939 1.0939 ],[-0.0016 0.0016 ],0.0022,[0.6244 -0.6244 ],0.8830,0.0025,1.0000,0.0100
209,3.8455,[-1.0955 1.0955 ],[-0.0015 0.0015 ],0.0022,[0.6181 -0.6181 ],0.8742,0.0025,1.0000,0.0100
210,3.8436,[-1.0970 1.0970 ],[-0.0015 0.0015 ],0.0022,[0.6120 -0.6120 ],0.8654,0.0025,1.0000,0.0100
211,3.8418,[-1.0985 1.0985 ],[-0.0015 0.0015 ],0.0021,[0.6058 -0.6058 ],0.8568,0.0025,1.0000,0.0100
212,3.8399,[-1.1001 1.1001 ],[-0.0015 0.0015 ],0.0021,[0.5998 -0.5998 ],0.8482,0.0025,1.0000,0.0100
213,3.8381,[-1.1016 1.1016 ],[-0.0015 0.0015 ],0.0021,[0.5938 -0.5938 ],0.8397,0.0025,1.0000,0.0100
214,3.8364,[-1.1030 1.1030 ],[-0.0015 0.0015 ],0.0021,[0.5878 -0.5878 ],0.8313,0.0025,1.0000,0.0100
215,3.8347,[-1.1045 1.1045 ],[-0.0015 0.0015 ],0.0021,[0.5820 -0.5820 ],0.8230,0.0025,1.0000,0.0100
216,3.8330,[-1.1060 1.1060 ],[-0.0014 0.0014 ],0.0020,[0.5762 -0.5762 ],0.8148,0.0025,1.0000,0.0100
217,3.8313,[-1.1074 1.1074 ],[-0.0014 0.0014 ],0.0020,[0.5704 -0.5704 ],0.8067,0.0025,1.0000,0.0100
218,3.8297,[-1.1088 1.1088 ],[-0.0014 0.0014 ],0.0020,[0.5647 -0.5647 ],0.7986,0.0025,1.0000,0.0100
219,3.8281,[-1.1102 1.1102 ],[-0.0014 0.0014 ],0.0020,[0.5590 -0.5590 ],0.7906,0.0025,1.0000,0.0100
220,3.8266,[-1.1116 1.1116 ],[-0.0014 0.0014 ],0.0020,[0.5534 -0.5534 ],0.7827,0.0025,1.0000,0.0100
221,3.8251,[-1.1130 1.1130 ],[-0.0014 0.0014 ],0.0019,[0.5479 -0.5479 ],0.7749,0.0025,1.0000,0.0100
222,3.8236,[-1.1144 1.1144 ],[-0.0014 0.0014 ],0.0019,[0.5424 -0.5424 ],0.7671,0.0025,1.0000,0.0100
223,3.8221,[-1.1157 1.1157 ],[-0.0013 0.0013 ],0.0019,[0.5370 -0.5370 ],0.7594,0.0025,1.0000,0.0100
224,3.8207,[-1.1171 1.1171 ],[-0.0013 0.0013 ],0.0019,[0.5316 -0.5316 ],0.7519,0.0025,1.0000,0.0100
225,3.8193,[-1.1184 1.1184 ],[-0.0013 0.0013 ],0.0019,[0.5263 -0.5263 ],0.7443,0.0025,1.0000,0.0100
226,3.8179,[-1.1197 1.1197 ],[-0.0013 0.0013 ],0.0018,[0.5211 -0.5211 ],0.7369,0.0025,1.0000,0.0100
227,3.8165,[-1.1210 1.1210 ],[-0.0013 0.0013 ],0.0018,[0.5159 -0.5159 ],0.7295,0.0025,1.0000,0.0100
228,3.8152,[-1.1223 1.1223 ],[-0.0013 0.0013 ],0.0018,[0.5107 -0.5107 ],0.7222,0.0025,1.0000,0.0100
229,3.8139,[-1.1236 1.1236 ],[-0.0013 0.0013 ],0.0018,[0.5056 -0.5056 ],0.7150,0.0025,1.0000,0.0100
230,3.8126,[-1.1249 1.1249 ],[-0.0013 0.0013 ],0.0018,[0.5005 -0.5005 ],0.7079,0.0025,1.0000,0.0100
231,3.8114,[-1.1261 1.1261 ],[-0.0012 0.0012 ],0.0018,[0.4955 -0.4955 ],0.7008,0.0025,1.0000,0.0100
232,3.8102,[-1.1274 1.1274 ],[-0.0012 0.0012 ],0.0017,[0.4906 -0.4906 ],0.6938,0.0025,1.0000,0.0100
233,3.8090,[-1.1286 1.1286 ],[-0.0012 0.0012 ],0.0017,[0.4857 -0.4857 ],0.6868,0.0025,1.0000,0.0100
234,3.8078,[-1.1298 1.1298 ],[-0.0012 0.0012 ],0.0017,[0.4808 -0.4808 ],0.6800,0.0025,1.0000,0.0100
235,3.8066,[-1.1310 1.1310 ],[-0.0012 0.0012 ],0.0017,[0.4760 -0.4760 ],0.6732,0.0025,1.0000,0.0100
236,3.8055,[-1.1322 1.1322 ],[-0.0012 0.0012 ],0.0017,[0.4712 -0.4712 ],0.6664,0.0025,1.0000,0.0100
237,3.8044,[-1.1334 1.1334 ],[-0.0012 0.0012 ],0.0016,[0.4665 -0.4665 ],0.6598,0.0025,1.0000,0.0100
238,3.8033,[-1.1345 1.1345 ],[-0.0012 0.0012 ],0.0016,[0.4619 -0.4619 ],0.6532,0.0025,1.0000,0.0100
239,3.8023,[-1.1357 1.1357 ],[-0.0011 0.0011 ],0.0016,[0.4572 -0.4572 ],0.6466,0.0025,1.0000,0.0100
240,3.8012,[-1.1368 1.1368 ],[-0.0011 0.0011 ],0.0016,[0.4527 -0.4527 ],0.6402,0.0025,1.0000,0.0100
241,3.8002,[-1.1380 1.1380 ],[-0.0011 0.0011 ],0.0016,[0.4481 -0.4481 ],0.6338,0.0025,1.0000,0.0100
242,3.7992,[-1.1391 1.1391 ],[-0.0011 0.0011 ],0.0016,[0.4437 -0.4437 ],0.6274,0.0025,1.0000,0.0100
243,3.7982,[-1.1402 1.1402 ],[-0.0011 0.0011 ],0.0016,[0.4392 -0.4392 ],0.6212,0.0025,1.0000,0.0100
244,3.7973,[-1.1413 1.1413 ],[-0.0011 0.0011 ],0.0015,[0.4348 -0.4348 ],0.6149,0.0025,1.0000,0.0100
245,3.7963,[-1.1424 1.1424 ],[-0.0011 0.0011 ],0.0015,[0.4305 -0.4305 ],0.6088,0.0025,1.0000,0.0100
246,3.7954,[-1.1435 1.1435 ],[-0.0011 0.0011 ],0.0015,[0.4262 -0.4262 ],0.6027,0.0025,1.0000,0.0100
247,3.7945,[-1.1445 1.1445 ],[-0.0011 0.0011 ],0.0015,[0.4219 -0.4219 ],0.5967,0.0025,1.0000,0.0100
248,3.7936,[-1.1456 1.1456 ],[-0.0010 0.0010 ],0.0015,[0.4177 -0.4177 ],0.5907,0.0025,1.0000,0.0100
249,3.7928,[-1.1466 1.1466 ],[-0.0010 0.0010 ],0.0015,[0.4135 -0.4135 ],0.5848,0.0025,1.0000,0.0100
250,3.7919,[-1.1477 1.1477 ],[-0.0010 0.0010 ],0.0014,[0.4094 -0.4094 ],0.5790,0.0025,1.0000,0.0100
251,3.7911,[-1.1487 1.1487 ],[-0.0010 0.0010 ],0.0014,[0.4053 -0.4053 ],0.5732,0.0025,1.0000,0.0100
252,3.7902,[-1.1497 1.1497 ],[-0.0010 0.0010 ],0.0014,[0.4012 -0.4012 ],0.5674,0.0025,1.0000,0.0100
253,3.7894,[-1.1507 1.1507 ],[-0.0010 0.0010 ],0.0014,[0.3972 -0.3972 ],0.5618,0.0025,1.0000,0.0100
254,3.7887,[-1.1517 1.1517 ],[-0.0010 0.0010 ],0.0014,[0.3933 -0.3933 ],0.5561,0.0025,1.0000,0.0100
255,3.7879,[-1.1527 1.1527 ],[-0.0010 0.0010 ],0.0014,[0.3893 -0.3893 ],0.5506,0.0025,1.0000,0.0100
256,3.7871,[-1.1536 1.1536 ],[-0.0010 0.0010 ],0.0014,[0.3854 -0.3854 ],0.5451,0.0025,1.0000,0.0100
257,3.7864,[-1.1546 1.1546 ],[-0.0010 0.0010 ],0.0013,[0.3816 -0.3816 ],0.5396,0.0025,1.0000,0.0100
258,3.7857,[-1.1556 1.1556 ],[-0.0009 0.0009 ],0.0013,[0.3778 -0.3778 ],0.5342,0.0025,1.0000,0.0100
259,3.7850,[-1.1565 1.1565 ],[-0.0009 0.0009 ],0.0013,[0.3740 -0.3740 ],0.5289,0.0025,1.0000,0.0100
260,3.7843,[-1.1574 1.1574 ],[-0.0009 0.0009 ],0.0013,[0.3702 -0.3702 ],0.5236,0.0025,1.0000,0.0100
261,3.7836,[-1.1584 1.1584 ],[-0.0009 0.0009 ],0.0013,[0.3665 -0.3665 ],0.5184,0.0025,1.0000,0.0100
262,3.7829,[-1.1593 1.1593 ],[-0.0009 0.0009 ],0.0013,[0.3629 -0.3629 ],0.5132,0.0025,1.0000,0.0100
263,3.7823,[-1.1602 1.1602 ],[-0.0009 0.0009 ],0.0013,[0.3592 -0.3592 ],0.5080,0.0025,1.0000,0.0100
264,3.7816,[-1.1611 1.1611 ],[-0.0009 0.0009 ],0.0013,[0.3557 -0.3557 ],0.5030,0.0025,1.0000,0.0100
265,3.7810,[-1.1620 1.1620 ],[-0.0009 0.0009 ],0.0012,[0.3521 -0.3521 ],0.4979,0.0025,1.0000,0.0100
266,3.7804,[-1.1629 1.1629 ],[-0.0009 0.0009 ],0.0012,[0.3486 -0.3486 ],0.4930,0.0025,1.0000,0.0100
267,3.7798,[-1.1637 1.1637 ],[-0.0009 0.0009 ],0.0012,[0.3451 -0.3451 ],0.4880,0.0025,1.0000,0.0100
268,3.7792,[-1.1646 1.1646 ],[-0.0009 0.0009 ],0.0012,[0.3416 -0.3416 ],0.4831,0.0025,1.0000,0.0100
269,3.7786,[-1.1654 1.1654 ],[-0.0008 0.0008 ],0.0012,[0.3382 -0.3382 ],0.4783,0.0025,1.0000,0.0100
270,3.7780,[-1.1663 1.1663 ],[-0.0008 0.0008 ],0.0012,[0.3348 -0.3348 ],0.4735,0.0025,1.0000,0.0100
271,3.7775,[-1.1671 1.1671 ],[-0.0008 0.0008 ],0.0012,[0.3315 -0.3315 ],0.4688,0.0025,1.0000,0.0100
272,3.7769,[-1.1680 1.1680 ],[-0.0008 0.0008 ],0.0012,[0.3282 -0.3282 ],0.4641,0.0025,1.0000,0.0100
273,3.7764,[-1.1688 1.1688 ],[-0.0008 0.0008 ],0.0011,[0.3249 -0.3249 ],0.4595,0.0025,1.0000,0.0100
274,3.7759,[-1.1696 1.1696 ],[-0.0008 0.0008 ],0.0011,[0.3216 -0.3216 ],0.4549,0.0025,1.0000,0.0100
275,3.7753,[-1.1704 1.1704 ],[-0.0008 0.0008 ],0.0011,[0.3184 -0.3184 ],0.4503,0.0025,1.0000,0.0100
276,3.7748,[-1.1712 1.1712 ],[-0.0008 0.0008 ],0.0011,[0.3152 -0.3152 ],0.4458,0.0025,1.0000,0.0100
277,3.7744,[-1.1720 1.1720 ],[-0.0008 0.0008 ],0.0011,[0.3121 -0.3121 ],0.4414,0.0025,1.0000,0.0100
278,3.7739,[-1.1728 1.1728 ],[-0.0008 0.0008 ],0.0011,[0.3090 -0.3090 ],0.4370,0.0025,1.0000,0.0100
279,3.7734,[-1.1735 1.1735 ],[-0.0008 0.0008 ],0.0011,[0.3059 -0.3059 ],0.4326,0.0025,1.0000,0.0100
280,3.7729,[-1.1743 1.1743 ],[-0.0008 0.0008 ],0.0011,[0.3028 -0.3028 ],0.4283,0.0025,1.0000,0.0100
281,3.7725,[-1.1751 1.1751 ],[-0.0007 0.0007 ],0.0011,[0.2998 -0.2998 ],0.4240,0.0025,1.0000,0.0100
282,3.7720,[-1.1758 1.1758 ],[-0.0007 0.0007 ],0.0010,[0.2968 -0.2968 ],0.4197,0.0025,1.0000,0.0100
283,3.7716,[-1.1765 1.1765 ],[-0.0007 0.0007 ],0.0010,[0.2938 -0.2938 ],0.4155,0.0025,1.0000,0.0100
284,3.7712,[-1.1773 1.1773 ],[-0.0007 0.0007 ],0.0010,[0.2909 -0.2909 ],0.4114,0.0025,1.0000,0.0100
285,3.7707,[-1.1780 1.1780 ],[-0.0007 0.0007 ],0.0010,[0.2880 -0.2880 ],0.4073,0.0025,1.0000,0.0100
286,3.7703,[-1.1787 1.1787 ],[-0.0007 0.0007 ],0.0010,[0.2851 -0.2851 ],0.4032,0.0025,1.0000,0.0100
287,3.7699,[-1.1794 1.1794 ],[-0.0007 0.0007 ],0.0010,[0.2823 -0.2823 ],0.3992,0.0025,1.0000,0.0100
288,3.7695,[-1.1801 1.1801 ],[-0.0007 0.0007 ],0.0010,[0.2794 -0.2794 ],0.3952,0.0025,1.0000,0.0100
289,3.7691,[-1.1808 1.1808 ],[-0.0007 0.0007 ],0.0010,[0.2766 -0.2766 ],0.3912,0.0025,1.0000,0.0100
290,3.7688,[-1.1815 1.1815 ],[-0.0007 0.0007 ],0.0010,[0.2739 -0.2739 ],0.3873,0.0025,1.0000,0.0100
291,3.7684,[-1.1822 1.1822 ],[-0.0007 0.0007 ],0.0010,[0.2711 -0.2711 ],0.3834,0.0025,1.0000,0.0100
292,3.7680,[-1.1829 1.1829 ],[-0.0007 0.0007 ],0.0009,[0.2684 -0.2684 ],0.3796,0.0025,1.0000,0.0100
293,3.7677,[-1.1836 1.1836 ],[-0.0007 0.0007 ],0.0009,[0.2657 -0.2657 ],0.3758,0.0025,1.0000,0.0100
294,3.7673,[-1.1842 1.1842 ],[-0.0007 0.0007 ],0.0009,[0.2631 -0.2631 ],0.3720,0.0025,1.0000,0.0100
295,3.7670,[-1.1849 1.1849 ],[-0.0007 0.0007 ],0.0009,[0.2604 -0.2604 ],0.3683,0.0025,1.0000,0.0100
296,3.7666,[-1.1855 1.1855 ],[-0.0006 0.0006 ],0.0009,[0.2578 -0.2578 ],0.3646,0.0025,1.0000,0.0100
297,3.7663,[-1.1862 1.1862 ],[-0.0006 0.0006 ],0.0009,[0.2553 -0.2553 ],0.3610,0.0025,1.0000,0.0100
298,3.7660,[-1.1868 1.1868 ],[-0.0006 0.0006 ],0.0009,[0.2527 -0.2527 ],0.3574,0.0025,1.0000,0.0100
299,3.7656,[-1.1875 1.1875 ],[-0.0006 0.0006 ],0.0009,[0.2502 -0.2502 ],0.3538,0.0025,1.0000,0.0100
300,3.7653,[-1.1881 1.1881 ],[-0.0006 0.0006 ],0.0009,[0.2477 -0.2477 ],0.3503,0.0025,1.0000,0.0100
301,3.7650,[-1.1887 1.1887 ],[-0.0006 0.0006 ],0.0009,[0.2452 -0.2452 ],0.3468,0.0025,1.0000,0.0100
302,3.7647,[-1.1893 1.1893 ],[-0.0006 0.0006 ],0.0009,[0.2428 -0.2428 ],0.3433,0.0025,1.0000,0.0100
303,3.7644,[-1.1899 1.1899 ],[-0.0006 0.0006 ],0.0008,[0.2403 -0.2403 ],0.3399,0.0025,1.0000,0.0100
304,3.7642,[-1.1905 1.1905 ],[-0.0006 0.0006 ],0.0008,[0.2379 -0.2379 ],0.3365,0.0025,1.0000,0.0100
305,3.7639,[-1.1911 1.1911 ],[-0.0006 0.0006 ],0.0008,[0.2355 -0.2355 ],0.3331,0.0025,1.0000,0.0100
306,3.7636,[-1.1917 1.1917 ],[-0.0006 0.0006 ],0.0008,[0.2332 -0.2332 ],0.3298,0.0025,1.0000,0.0100
307,3.7633,[-1.1923 1.1923 ],[-0.0006 0.0006 ],0.0008,[0.2309 -0.2309 ],0.3265,0.0025,1.0000,0.0100
308,3.7631,[-1.1929 1.1929 ],[-0.0006 0.0006 ],0.0008,[0.2285 -0.2285 ],0.3232,0.0025,1.0000,0.0100
309,3.7628,[-1.1934 1.1934 ],[-0.0006 0.0006 ],0.0008,[0.2263 -0.2263 ],0.3200,0.0025,1.0000,0.0100
310,3.7625,[-1.1940 1.1940 ],[-0.0006 0.0006 ],0.0008,[0.2240 -0.2240 ],0.3168,0.0025,1.0000,0.0100
311,3.7623,[-1.1946 1.1946 ],[-0.0006 0.0006 ],0.0008,[0.2218 -0.2218 ],0.3136,0.0025,1.0000,0.0100
312,3.7620,[-1.1951 1.1951 ],[-0.0005 0.0005 ],0.0008,[0.2195 -0.2195 ],0.3105,0.0025,1.0000,0.0100
313,3.7618,[-1.1957 1.1957 ],[-0.0005 0.0005 ],0.0008,[0.2173 -0.2173 ],0.3074,0.0025,1.0000,0.0100
314,3.7616,[-1.1962 1.1962 ],[-0.0005 0.0005 ],0.0008,[0.2152 -0.2152 ],0.3043,0.0025,1.0000,0.0100
315,3.7613,[-1.1967 1.1967 ],[-0.0005 0.0005 ],0.0008,[0.2130 -0.2130 ],0.3013,0.0025,1.0000,0.0100
316,3.7611,[-1.1973 1.1973 ],[-0.0005 0.0005 ],0.0007,[0.2109 -0.2109 ],0.2982,0.0025,1.0000,0.0100
317,3.7609,[-1.1978 1.1978 ],[-0.0005 0.0005 ],0.0007,[0.2088 -0.2088 ],0.2953,0.0025,1.0000,0.0100
318,3.7607,[-1.1983 1.1983 ],[-0.0005 0.0005 ],0.0007,[0.2067 -0.2067 ],0.2923,0.0025,1.0000,0.0100
319,3.7605,[-1.1988 1.1988 ],[-0.0005 0.0005 ],0.0007,[0.2046 -0.2046 ],0.2894,0.0025,1.0000,0.0100
320,3.7603,[-1.1994 1.1994 ],[-0.0005 0.0005 ],0.0007,[0.2026 -0.2026 ],0.2865,0.0025,1.0000,0.0100
321,3.7601,[-1.1999 1.1999 ],[-0.0005 0.0005 ],0.0007,[0.2006 -0.2006 ],0.2836,0.0025,1.0000,0.0100
322,3.7599,[-1.2004 1.2004 ],[-0.0005 0.0005 ],0.0007,[0.1985 -0.1985 ],0.2808,0.0025,1.0000,0.0100
323,3.7597,[-1.2009 1.2009 ],[-0.0005 0.0005 ],0.0007,[0.1966 -0.1966 ],0.2780,0.0025,1.0000,0.0100
324,3.7595,[-1.2014 1.2014 ],[-0.0005 0.0005 ],0.0007,[0.1946 -0.1946 ],0.2752,0.0025,1.0000,0.0100
325,3.7593,[-1.2018 1.2018 ],[-0.0005 0.0005 ],0.0007,[0.1927 -0.1927 ],0.2725,0.0025,1.0000,0.0100
326,3.7591,[-1.2023 1.2023 ],[-0.0005 0.0005 ],0.0007,[0.1907 -0.1907 ],0.2697,0.0025,1.0000,0.0100
327,3.7589,[-1.2028 1.2028 ],[-0.0005 0.0005 ],0.0007,[0.1888 -0.1888 ],0.2670,0.0025,1.0000,0.0100
328,3.7587,[-1.2033 1.2033 ],[-0.0005 0.0005 ],0.0007,[0.1869 -0.1869 ],0.2644,0.0025,1.0000,0.0100
329,3.7586,[-1.2037 1.2037 ],[-0.0005 0.0005 ],0.0007,[0.1851 -0.1851 ],0.2617,0.0025,1.0000,0.0100
330,3.7584,[-1.2042 1.2042 ],[-0.0005 0.0005 ],0.0006,[0.1832 -0.1832 ],0.2591,0.0025,1.0000,0.0100
331,3.7582,[-1.2047 1.2047 ],[-0.0005 0.0005 ],0.0006,[0.1814 -0.1814 ],0.2565,0.0025,1.0000,0.0100
332,3.7581,[-1.2051 1.2051 ],[-0.0004 0.0004 ],0.0006,[0.1796 -0.1796 ],0.2539,0.0025,1.0000,0.0100
333,3.7579,[-1.2056 1.2056 ],[-0.0004 0.0004 ],0.0006,[0.1778 -0.1778 ],0.2514,0.0025,1.0000,0.0100
334,3.7577,[-1.2060 1.2060 ],[-0.0004 0.0004 ],0.0006,[0.1760 -0.1760 ],0.2489,0.0025,1.0000,0.0100
335,3.7576,[-1.2064 1.2064 ],[-0.0004 0.0004 ],0.0006,[0.1742 -0.1742 ],0.2464,0.0025,1.0000,0.0100
336,3.7574,[-1.2069 1.2069 ],[-0.0004 0.0004 ],0.0006,[0.1725 -0.1725 ],0.2439,0.0025,1.0000,0.0100
337,3.7573,[-1.2073 1.2073 ],[-0.0004 0.0004 ],0.0006,[0.1708 -0.1708 ],0.2415,0.0025,1.0000,0.0100
338,3.7571,[-1.2077 1.2077 ],[-0.0004 0.0004 ],0.0006,[0.1691 -0.1691 ],0.2391,0.0025,1.0000,0.0100
339,3.7570,[-1.2082 1.2082 ],[-0.0004 0.0004 ],0.0006,[0.1674 -0.1674 ],0.2367,0.0025,1.0000,0.0100
340,3.7569,[-1.2086 1.2086 ],[-0.0004 0.0004 ],0.0006,[0.1657 -0.1657 ],0.2343,0.0025,1.0000,0.0100
341,3.7567,[-1.2090 1.2090 ],[-0.0004 0.0004 ],0.0006,[0.1640 -0.1640 ],0.2320,0.0025,1.0000,0.0100
342,3.7566,[-1.2094 1.2094 ],[-0.0004 0.0004 ],0.0006,[0.1624 -0.1624 ],0.2297,0.0025,1.0000,0.0100
343,3.7565,[-1.2098 1.2098 ],[-0.0004 0.0004 ],0.0006,[0.1608 -0.1608 ],0.2274,0.0025,1.0000,0.0100
344,3.7563,[-1.2102 1.2102 ],[-0.0004 0.0004 ],0.0006,[0.1592 -0.1592 ],0.2251,0.0025,1.0000,0.0100
345,3.7562,[-1.2106 1.2106 ],[-0.0004 0.0004 ],0.0006,[0.1576 -0.1576 ],0.2228,0.0025,1.0000,0.0100
346,3.7561,[-1.2110 1.2110 ],[-0.0004 0.0004 ],0.0006,[0.1560 -0.1560 ],0.2206,0.0025,1.0000,0.0100
347,3.7560,[-1.2114 1.2114 ],[-0.0004 0.0004 ],0.0005,[0.1544 -0.1544 ],0.2184,0.0025,1.0000,0.0100
348,3.7558,[-1.2118 1.2118 ],[-0.0004 0.0004 ],0.0005,[0.1529 -0.1529 ],0.2162,0.0025,1.0000,0.0100
349,3.7557,[-1.2122 1.2122 ],[-0.0004 0.0004 ],0.0005,[0.1514 -0.1514 ],0.2141,0.0025,1.0000,0.0100
350,3.7556,[-1.2125 1.2125 ],[-0.0004 0.0004 ],0.0005,[0.1498 -0.1498 ],0.2119,0.0025,1.0000,0.0100
351,3.7555,[-1.2129 1.2129 ],[-0.0004 0.0004 ],0.0005,[0.1484 -0.1484 ],0.2098,0.0025,1.0000,0.0100
352,3.7554,[-1.2133 1.2133 ],[-0.0004 0.0004 ],0.0005,[0.1469 -0.1469 ],0.2077,0.0025,1.0000,0.0100
353,3.7553,[-1.2137 1.2137 ],[-0.0004 0.0004 ],0.0005,[0.1454 -0.1454 ],0.2056,0.0025,1.0000,0.0100
354,3.7552,[-1.2140 1.2140 ],[-0.0004 0.0004 ],0.0005,[0.1439 -0.1439 ],0.2036,0.0025,1.0000,0.0100
355,3.7551,[-1.2144 1.2144 ],[-0.0004 0.0004 ],0.0005,[0.1425 -0.1425 ],0.2015,0.0025,1.0000,0.0100
356,3.7550,[-1.2147 1.2147 ],[-0.0004 0.0004 ],0.0005,[0.1411 -0.1411 ],0.1995,0.0025,1.0000,0.0100
357,3.7549,[-1.2151 1.2151 ],[-0.0003 0.0003 ],0.0005,[0.1397 -0.1397 ],0.1975,0.0025,1.0000,0.0100
358,3.7548,[-1.2154 1.2154 ],[-0.0003 0.0003 ],0.0005,[0.1383 -0.1383 ],0.1955,0.0025,1.0000,0.0100
359,3.7547,[-1.2158 1.2158 ],[-0.0003 0.0003 ],0.0005,[0.1369 -0.1369 ],0.1936,0.0025,1.0000,0.0100
360,3.7546,[-1.2161 1.2161 ],[-0.0003 0.0003 ],0.0005,[0.1355 -0.1355 ],0.1917,0.0025,1.0000,0.0100
361,3.7545,[-1.2165 1.2165 ],[-0.0003 0.0003 ],0.0005,[0.1342 -0.1342 ],0.1897,0.0025,1.0000,0.0100
362,3.7544,[-1.2168 1.2168 ],[-0.0003 0.0003 ],0.0005,[0.1328 -0.1328 ],0.1878,0.0025,1.0000,0.0100
363,3.7543,[-1.2171 1.2171 ],[-0.0003 0.0003 ],0.0005,[0.1315 -0.1315 ],0.1860,0.0025,1.0000,0.0100
364,3.7542,[-1.2175 1.2175 ],[-0.0003 0.0003 ],0.0005,[0.1302 -0.1302 ],0.1841,0.0025,1.0000,0.0100
365,3.7542,[-1.2178 1.2178 ],[-0.0003 0.0003 ],0.0005,[0.1289 -0.1289 ],0.1823,0.0025,1.0000,0.0100
366,3.7541,[-1.2181 1.2181 ],[-0.0003 0.0003 ],0.0005,[0.1276 -0.1276 ],0.1804,0.0025,1.0000,0.0100
367,3.7540,[-1.2184 1.2184 ],[-0.0003 0.0003 ],0.0004,[0.1263 -0.1263 ],0.1786,0.0025,1.0000,0.0100
368,3.7539,[-1.2187 1.2187 ],[-0.0003 0.0003 ],0.0004,[0.1251 -0.1251 ],0.1768,0.0025,1.0000,0.0100
369,3.7538,[-1.2190 1.2190 ],[-0.0003 0.0003 ],0.0004,[0.1238 -0.1238 ],0.1751,0.0025,1.0000,0.0100
370,3.7538,[-1.2194 1.2194 ],[-0.0003 0.0003 ],0.0004,[0.1226 -0.1226 ],0.1733,0.0025,1.0000,0.0100
371,3.7537,[-1.2197 1.2197 ],[-0.0003 0.0003 ],0.0004,[0.1213 -0.1213 ],0.1716,0.0025,1.0000,0.0100
372,3.7536,[-1.2200 1.2200 ],[-0.0003 0.0003 ],0.0004,[0.1201 -0.1201 ],0.1699,0.0025,1.0000,0.0100
373,3.7535,[-1.2203 1.2203 ],[-0.0003 0.0003 ],0.0004,[0.1189 -0.1189 ],0.1682,0.0025,1.0000,0.0100
374,3.7535,[-1.2206 1.2206 ],[-0.0003 0.0003 ],0.0004,[0.1177 -0.1177 ],0.1665,0.0025,1.0000,0.0100
375,3.7534,[-1.2209 1.2209 ],[-0.0003 0.0003 ],0.0004,[0.1166 -0.1166 ],0.1648,0.0025,1.0000,0.0100
376,3.7533,[-1.2212 1.2212 ],[-0.0003 0.0003 ],0.0004,[0.1154 -0.1154 ],0.1632,0.0025,1.0000,0.0100
